2025-08-25 17:55:17,459 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2025-08-25 17:55:17,460 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Configure stats pid to 82407
2025-08-25 17:55:17,460 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Loading settings from /Users/qingyuan/.config/wandb/settings
2025-08-25 17:55:17,460 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Loading settings from /Users/qingyuan/cv/ultralytics/wandb/settings
2025-08-25 17:55:17,460 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2025-08-25 17:55:17,460 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2025-08-25 17:55:17,460 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'scripts/train_det.py', 'program_abspath': '/Users/qingyuan/cv/ultralytics/scripts/train_det.py', 'program': '/Users/qingyuan/cv/ultralytics/scripts/train_det.py'}
2025-08-25 17:55:17,460 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Applying login settings: {}
2025-08-25 17:55:17,461 INFO    MainThread:82407 [wandb_setup.py:_flush():77] Applying login settings: {'mode': 'offline'}
2025-08-25 17:55:17,461 INFO    MainThread:82407 [wandb_init.py:_log_setup():532] Logging user logs to /Users/qingyuan/cv/ultralytics/wandb/offline-run-20250825_175517-8vs817ic/logs/debug.log
2025-08-25 17:55:17,461 INFO    MainThread:82407 [wandb_init.py:_log_setup():533] Logging internal logs to /Users/qingyuan/cv/ultralytics/wandb/offline-run-20250825_175517-8vs817ic/logs/debug-internal.log
2025-08-25 17:55:17,461 INFO    MainThread:82407 [wandb_init.py:init():616] calling init triggers
2025-08-25 17:55:17,462 INFO    MainThread:82407 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'task': 'detect', 'mode': 'train', 'model': 'yolo11n.pt', 'data': '/Users/qingyuan/cv/ultralytics/ultralytics/cfg/datasets/coco8.yaml', 'epochs': 1, 'time': None, 'patience': 100, 'batch': 16, 'imgsz': 640, 'save': True, 'save_period': -1, 'cache': False, 'device': 'cpu', 'workers': 0, 'project': None, 'name': 'train12', 'exist_ok': False, 'pretrained': True, 'optimizer': 'auto', 'verbose': True, 'seed': 0, 'deterministic': True, 'single_cls': False, 'rect': False, 'cos_lr': False, 'close_mosaic': 10, 'resume': False, 'amp': True, 'fraction': 1.0, 'profile': False, 'freeze': None, 'multi_scale': False, 'overlap_mask': True, 'mask_ratio': 4, 'dropout': 0.0, 'val': True, 'split': 'val', 'save_json': False, 'save_hybrid': False, 'conf': None, 'iou': 0.7, 'max_det': 300, 'half': False, 'dnn': False, 'plots': True, 'source': None, 'vid_stride': 1, 'stream_buffer': False, 'visualize': False, 'augment': False, 'agnostic_nms': False, 'classes': None, 'retina_masks': False, 'embed': None, 'show': False, 'save_frames': False, 'save_txt': False, 'save_conf': False, 'save_crop': False, 'show_labels': True, 'show_conf': True, 'show_boxes': True, 'line_width': None, 'format': 'torchscript', 'keras': False, 'optimize': False, 'int8': False, 'dynamic': False, 'simplify': True, 'opset': None, 'workspace': 4, 'nms': False, 'lr0': 0.01, 'lrf': 0.01, 'momentum': 0.937, 'weight_decay': 0.0005, 'warmup_epochs': 3.0, 'warmup_momentum': 0.8, 'warmup_bias_lr': 0.1, 'box': 7.5, 'cls': 0.5, 'dfl': 1.5, 'pose': 12.0, 'kobj': 1.0, 'label_smoothing': 0.0, 'nbs': 64, 'hsv_h': 0.015, 'hsv_s': 0.7, 'hsv_v': 0.4, 'degrees': 0.0, 'translate': 0.1, 'scale': 0.5, 'shear': 0.0, 'perspective': 0.0, 'flipud': 0.0, 'fliplr': 0.5, 'bgr': 0.0, 'mosaic': 1.0, 'mixup': 0.0, 'copy_paste': 0.0, 'copy_paste_mode': 'flip', 'auto_augment': 'randaugment', 'erasing': 0.4, 'crop_fraction': 1.0, 'cfg': None, 'tracker': 'botsort.yaml', 'save_dir': '/Users/qingyuan/cv/ultralytics/runs/detect/train12'}
2025-08-25 17:55:17,462 INFO    MainThread:82407 [wandb_init.py:init():666] starting backend
2025-08-25 17:55:17,462 INFO    MainThread:82407 [wandb_init.py:init():670] setting up manager
2025-08-25 17:55:17,476 INFO    MainThread:82407 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-08-25 17:55:17,479 INFO    MainThread:82407 [wandb_init.py:init():678] backend started and connected
2025-08-25 17:55:17,489 INFO    MainThread:82407 [wandb_init.py:init():773] updated telemetry
2025-08-25 17:55:17,529 INFO    MainThread:82407 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2025-08-25 17:55:17,721 INFO    MainThread:82407 [wandb_init.py:init():857] starting run threads in backend
2025-08-25 17:55:18,048 INFO    MainThread:82407 [wandb_run.py:_console_start():2459] atexit reg
2025-08-25 17:55:18,048 INFO    MainThread:82407 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2025-08-25 17:55:18,048 INFO    MainThread:82407 [wandb_run.py:_redirect():2372] Wrapping output streams.
2025-08-25 17:55:18,048 INFO    MainThread:82407 [wandb_run.py:_redirect():2397] Redirects installed.
2025-08-25 17:55:18,050 INFO    MainThread:82407 [wandb_init.py:init():900] run started, returning control to user process
